metabolite,estimate_trt_(Intercept),estimate_trt_trtlive,estimate_trt_genotypeR500,estimate_trt_trtlive:genotypeR500,p.value_trt_trtlive,p.value_trt_genotypeR500,p.value_trt_trtlive:genotypeR500,estimate_leaf_(Intercept),estimate_leaf_value_scale,p.value_leaf_value_scale,tissue,FDR_trt_trtlive,FDR_trt_genotypeR500,FDR_trt_trtlive:genotypeR500,FDR_leaf_value_scale,sig.both
met_amt_root_heptadecanoic acid,4497.166666666667,-2030.4999999999977,-1543.6666666666672,2082.9999999999995,0.04156281496370407,0.05671802941461747,0.1333495842789031,1.41041139787304e-16,-0.10935641301701308,0.525499660124745,root,0.1657586691261816,0.14059680530947427,0.5275172787555554,0.8839575474935791,FALSE
met_amt_root_guanosine,1089.3333333333333,110.83333333333333,-91.49999999999979,-386.5000000000003,0.6513449534549989,0.647745472968213,0.26901804405624424,1.4968858240294075e-16,-0.23720180211116362,0.1636331926986405,root,0.7692403036986918,0.7215392610278829,0.6490049486776829,0.6697544631386215,FALSE
met_amt_root_guanine,17584.750000000004,2330.4166666666633,-3744.3333333333308,-4511.166666666666,0.5576014881019071,0.25216407701088644,0.42325684156930155,1.7049556314782766e-16,-0.5821293379900502,1.9575981095226695e-4,root,0.7060277834959399,0.3640498959793296,0.7269293005957087,0.017226863363799493,FALSE
met_amt_root_glycyl tyrosine,681.3333333333363,4137.49999999999,2090.7499999999977,-6051.083333333325,0.17972603766585427,0.4022600971939303,0.1657286387561087,1.6971952716341932e-16,0.16579602808876864,0.3338545647618434,root,0.33953167441727466,0.5130273703342879,0.536949631000642,0.8049096355901977,FALSE
met_amt_root_glycolic acid,3779.416666666666,-1539.0833333333314,-1997.4166666666677,1621.5833333333333,0.024063140698792503,6.749521585737038e-4,0.08717635932663581,1.4329800488871457e-16,0.11035473731750134,0.5217031110671834,root,0.11857713731699072,0.005656741900427232,0.45126586004376185,0.8839575474935791,FALSE
met_amt_root_glycine,133657.49999999997,-72186.16666666658,-72379.75000000001,63403.083333333314,0.0024729358385270966,3.1776204016865494e-4,0.049625629795666606,1.7304999388431994e-16,-0.13237719867047607,0.4415202440200542,root,0.029015780505384597,0.0031070066149824042,0.37974394974075315,0.8719191848981741,FALSE
met_amt_root_glycerol-alpha-phosphate,4387.749999999997,297.75000000000625,-1591.2499999999975,4369.749999999994,0.8453283029847258,0.2072290793226892,0.04957662955282778,1.4440799996332734e-16,0.2696279789685724,0.11177037484786362,root,0.9016835231837076,0.3227638757592327,0.37974394974075315,0.6040283655239784,FALSE
met_amt_root_glycerol-3-galactoside,22250.916666666657,-11806.74999999998,-13726.916666666662,11896.249999999987,0.0011866506370667616,1.631532699421251e-5,0.016305137340492232,1.6305176279457827e-16,0.13971299075487326,0.41639523692302116,root,0.016065424009519234,2.3929146258178343e-4,0.29733699059911334,0.8595587894449167,FALSE
met_amt_root_glycerol,213705.58333333334,-26415.916666666588,-57302.99999999997,53539.99999999995,0.3391254800166239,0.014740638299149155,0.17389846003998063,1.6177911821252956e-16,-0.20495048736893196,0.23049528326113422,root,0.5426007680265983,0.05765227423667225,0.536949631000642,0.7284960531581035,FALSE
met_amt_root_glyceric acid,566748.9166666669,262795.74999999994,1226184.4166666672,-34401.58333333449,0.6149300880764558,0.006642103845296571,0.9627865026487321,1.5739292869213424e-16,0.11496904590717823,0.5043321775032681,root,0.7465798432254083,0.0315948723451945,0.9729417461286278,0.8839575474935791,FALSE
met_amt_root_glutamine,60773.000000000095,76785.99999999975,68138.41666666657,-139567.9166666664,0.17881203279131427,0.14499418173544154,0.08681971822178504,1.5911494588895546e-16,0.019276882967276567,0.9111487942911893,root,0.33953167441727466,0.2577674341963405,0.45126586004376185,0.94888868517899,FALSE
met_amt_root_glutamic acid,161993.08333333328,3957.583333333362,-46491.24999999997,21298.583333333318,0.915828333210571,0.1351828597417116,0.687890467339013,1.5881053704329077e-16,-0.07400744600629969,0.6679503865536685,root,0.9537620511542041,0.24528024035609527,0.8680616734507101,0.9014403989953399,FALSE
met_amt_root_glucose-6-phosphate,3635.083333333332,2208.416666666669,-346.3333333333325,4695.83333333333,0.3737252489941276,0.8635282637461925,0.18446466188668562,1.6993044611590696e-16,0.3978645591487814,0.016257224989567293,root,0.5769793317804075,0.8785027423082652,0.5410963415342778,0.20437654272598882,FALSE
met_amt_root_glucose-1-phosphate,11757.666666666664,-1814.6666666666636,-1619.4166666666686,2534.416666666667,0.573516289848141,0.5386132567175645,0.5782682993433602,1.3423667222299393e-16,0.2544044123861424,0.1343109837355433,root,0.7158784894558355,0.6362143166596737,0.8207679087454145,0.6566314760404339,FALSE
met_amt_root_glucose,69987.5,40172.66666666668,73351.66666666673,-4552.166666666747,0.12685215213559478,0.0013732928500406899,0.9008412547644115,1.7932351624667368e-16,-0.22111294376865306,0.19498683795074495,root,0.2783851018069714,0.009296136215660054,0.9729417461286278,0.7031651166130178,FALSE
met_amt_root_gluconic acid lactone,4298.749999999997,-634.0833333333246,9828.166666666673,8927.666666666655,0.9544137654009284,0.2822435208191741,0.5702471569716153,1.7657074640291493e-16,-0.24352688738941422,0.1523599852565335,root,0.9766094343637407,0.39424491796963995,0.815963411601661,0.6697544631386215,FALSE
met_amt_root_gluconic acid,22175.75,-7695.250000000002,17568.833333333332,-17996.66666666667,0.512623439653644,0.0733508503376073,0.28170241200752083,1.4468207134963706e-16,-0.4028034176906316,0.014862624761812373,root,0.683497919538192,0.16341455265087196,0.6490049486776829,0.2012170736983829,FALSE
met_amt_root_glucoheptulose,5284.999999999998,-1498.83333333333,-2088.8333333333326,1914.8333333333321,0.11861468964554056,0.010031136097295402,0.15715323119001856,1.6231973267333238e-16,0.15827810631400147,0.35653725973293326,root,0.27468664970546236,0.04203523697914264,0.5367632714648221,0.8159561376968316,FALSE
met_amt_root_galactonic acid,5634.1666666666715,2578.666666666647,18638.749999999996,-20742.08333333332,0.8284359890140995,0.06197609604026395,0.22300317316660975,1.5996733257408008e-16,0.0038711541685052765,0.9821230923854505,root,0.8945075709600093,0.14689792240273766,0.5946751284442926,0.9877352243419388,FALSE
met_amt_root_galactinol,174375.75000000006,14703.249999999953,-61724.33333333334,-19202.33333333326,0.6599732151051276,0.02920096851037656,0.6844671467143557,2.0710994619868846e-16,0.481798227782173,0.0029270627621842825,root,0.7692403036986918,0.0988340472658899,0.8680616734507101,0.1717210153814779,FALSE
met_amt_root_fumaric acid,711136.2499999997,-168670.58333333296,-96536.7500000001,342302.58333333326,0.173852893916582,0.33688461579724194,0.05450813499765648,1.8424295460308868e-16,0.1969208952372457,0.24967375864337246,root,0.33624295966283996,0.44247531627100434,0.3997263233161475,0.7284960531581035,FALSE
met_amt_root_fucose,10917.416666666664,-3387.4166666666624,-2545.4999999999995,2711.1666666666642,0.06121499147181294,0.08364189680592636,0.2803879263244427,1.6762266088517618e-16,-0.2576188218354514,0.12929273859766333,root,0.1857558361903289,0.17736113057642217,0.6490049486776829,0.6501577712339641,FALSE
met_amt_root_fructose-6-phosphate,2135.2499999999986,768.7500000000017,-483.166666666666,2304.833333333332,0.5008280847081916,0.6037946769709981,0.1585891483873338,1.405702328888615e-16,0.42007743453018626,0.010749329255657783,root,0.678044176220321,0.6768653703623927,0.5367632714648221,0.2012170736983829,FALSE
met_amt_root_fructose,3251248.916666668,-14118.916666666923,410452.2500000002,453563.4166666667,0.9763857389701012,0.29610267313997496,0.5028550696456202,1.5373617096981325e-16,0.04894182105710146,0.7768262948723066,root,0.9887033876760338,0.41034701159555587,0.7629525194623202,0.9215475387614226,FALSE
met_amt_root_ferulic acid,426.6666666666668,281.49999999999955,-46.333333333333464,-251.1666666666663,0.1205797291250112,0.7499246956184545,0.3218677876026464,1.5594441411734801e-16,0.09335622712687036,0.5881256343498109,root,0.275610809428597,0.795100882101494,0.6602277511384488,0.8895408643623512,FALSE
met_amt_root_ethanolamine,1012872.8333333334,39866.0000000001,-310870.25000000006,138740.2500000002,0.726425498895106,0.0019697840733373384,0.3915310129221089,1.7162197499872733e-16,0.09170075192795202,0.594788490778067,root,0.8195569731124273,0.012840073959532279,0.7000354106443767,0.8895408643623512,FALSE
met_amt_root_erythrose,828.6666666666665,-399.99999999999983,-123.16666666666698,275.3333333333336,0.1509082309421069,0.5827865229824778,0.4790364882399394,1.6162325868589133e-16,-0.07813031839348197,0.6505982470676597,root,0.3146187179252549,0.6617446970639748,0.7578254900951632,0.9014403989953399,FALSE
met_amt_root_erythronic acid lactone,3076.833333333332,-1950.1666666666638,-2415.9166666666665,1977.0833333333323,9.874851911515065e-4,4.6077356279822225e-6,0.014002140889178775,1.577700331212685e-16,0.0912679384306317,0.5965358659978626,root,0.014483116136888761,9.010683005831903e-5,0.29733699059911334,0.8895408643623512,FALSE
met_amt_root_erythronic acid,1372.1666666666663,-658.8333333333323,-755.5833333333334,500.08333333333303,0.0035339184341547252,1.0511866106005996e-4,0.10067864342516016,1.6049041694706483e-16,0.21889481568000047,0.1996184620234494,root,0.032735244442696404,0.0011563052716606595,0.4922067011896719,0.7031651166130178,FALSE
met_amt_root_erythritol,2979.0833333334012,136137.74999999977,-142.50000000005784,-135883.99999999977,0.04724553730200809,0.9979056297810152,0.15500775409685214,1.5986588825477215e-16,-0.009086539775047725,0.9580536710353074,root,0.1665586217272086,0.9979056297810152,0.5367632714648221,0.9818169565528315,FALSE
met_amt_root_epsilon-caprolactam,7960.333333333331,-3931.666666666662,-4562.416666666669,3493.9166666666665,0.026351054127460707,0.0023193868824977456,0.15313791654426556,1.6012665805459647e-16,-0.11176691816735716,0.5163558139921876,root,0.11891757760084833,0.0145790032614144,0.5367632714648221,0.8839575474935791,FALSE
met_amt_root_dihydroxyacetone,4073.9166666666665,-1680.2499999999984,-1529.4166666666677,1062.5833333333337,0.0824696841866017,0.05421040677922817,0.42865648111149623,1.7001169269453277e-16,-0.042177689418057704,0.8070421873765206,root,0.21663678234092384,0.13778025254302181,0.7269293005957087,0.9223339284303091,FALSE
met_amt_root_dehydroascorbic acid,3499.91666666667,4576.9166666666615,7356.166666666664,-199.6666666666664,0.12812041617252662,0.0042880602937684364,0.9618690189557606,1.3879587792961681e-16,0.28406740564215377,0.09314378784763286,root,0.2783851018069714,0.0235843316157264,0.9729417461286278,0.5563967527758842,FALSE
met_amt_root_dehydroabietic acid,2061.083333333333,-1091.4166666666667,-930.3333333333343,811.5000000000013,0.046326033662966046,0.038038396737438356,0.28394732089317465,1.5695042287676743e-16,-0.05709334879444284,0.7408405133227773,root,0.1665586217272086,0.10975012829162542,0.6490049486776829,0.9215475387614226,FALSE
met_amt_root_cyano-l-alanine,30437.49999999998,-26331.666666666628,-13150.166666666662,13869.499999999984,9.351520165911744e-4,0.03287092766450425,0.1839429605656821,1.4918048204055748e-16,-0.4400701005892109,0.00723504289334314,root,0.014483116136888761,0.10330862980272765,0.5410963415342778,0.2012170736983829,FALSE
met_amt_root_cyanoalanine,29201.24999999999,-25413.0833333333,-14749.999999999995,15453.833333333318,1.907397873080428e-4,0.005244847094324449,0.07931316380600134,1.6512527434187225e-16,-0.409345212704155,0.013171499551202913,root,0.005595033761035922,0.0263740882457458,0.45126586004376185,0.2012170736983829,FALSE
met_amt_root_coniferin NIST,516.5833333333302,-147.41666666665822,3100.000000000003,10031.999999999993,0.9783058868375787,0.48539016249774447,0.19659936140694975,1.5950474575569627e-16,0.07415294379944613,0.6673350618516845,root,0.9887033876760338,0.5891632317214002,0.5492299620257644,0.9014403989953399,FALSE
met_amt_root_citric acid,2284316.5000000005,1039955.6666666658,-1555587.6666666672,-821237.8333333323,8.640475035476936e-5,2.118460184538252e-9,0.017396185195300368,1.6946211866477138e-16,0.18730569749535542,0.27400369939950153,root,0.005595033761035922,3.728489924787324e-7,0.29733699059911334,0.7306765317320041,FALSE
met_amt_root_citramalic acid,3140.8333333333308,-2351.9999999999964,-2626.666666666667,2209.666666666665,1.4450384495340987e-4,1.4567778472249001e-6,0.007311431383315609,1.5365256730600766e-16,-0.05394790795791607,0.7546669471908208,root,0.005595033761035922,5.127858022231649e-5,0.29733699059911334,0.9215475387614226,FALSE
met_amt_root_cis-sinapinic acid,324.41666666666674,-124.24999999999993,-89.33333333333339,100.16666666666669,0.1241695403388556,0.1739956360401626,0.37478506643643905,1.4605237307452202e-16,0.08387464164851777,0.6267219726189293,root,0.2783851018069714,0.2888984145572511,0.7000354106443767,0.8895408643623512,FALSE
met_amt_root_cis-caffeic acid,2199.1666666666665,-564.1666666666657,-604.0833333333335,749.7499999999997,0.1665885806475299,0.07264586520323389,0.1928761163402975,1.2441434589156277e-16,0.21508425355855149,0.20775332990839163,root,0.3291905750444811,0.16341455265087196,0.5475192979982639,0.7031651166130178,FALSE
met_amt_root_chlorogenic acid,644.75,-399.7499999999997,-271.58333333333354,312.91666666666674,0.05890218303019642,0.11294097466364343,0.28637672614697757,1.5072213712901728e-16,-0.05209766701418088,0.7628355893821739,root,0.1818734072511328,0.2233439498966432,0.6490049486776829,0.9215475387614226,FALSE
met_amt_root_cellobiose,25169.416666666715,-20536.91666666671,11918.4166666666,-6629.083333333265,0.4328167309424076,0.5762602320800583,0.8572616527636466,1.4504444648550412e-16,-0.04351571122536356,0.8010417845973066,root,0.6228663904968017,0.6585831223772094,0.9604971114217096,0.9215475387614226,FALSE
met_amt_root_capric acid,1249.0833333333333,-670.4166666666663,-559.0000000000005,504.16666666666686,0.06794727735007541,0.06259854647843935,0.32261128748810564,1.543294410382544e-16,0.048411405918922325,0.779184700458417,root,0.19474820301046009,0.14689792240273766,0.6602277511384488,0.9215475387614226,FALSE
met_amt_root_butyrolactam NIST,43501.33333333334,4287.83333333331,-18002.000000000025,-11408.16666666663,0.7008219907950461,0.05479896407961095,0.4710959409415757,1.4939099392024914e-16,0.07932904493830065,0.6455863585034562,root,0.7979676142703586,0.13778025254302181,0.7578254900951632,0.9014403989953399,FALSE
met_amt_root_beta-sitosterol,39551.08333333334,-23864.249999999993,-11286.91666666668,14677.75000000001,0.02340237324225505,0.17744511986815398,0.30825140891672836,1.631408238090632e-16,-0.11297066086759251,0.5118193075634906,root,0.11857713731699072,0.2897636773192204,0.6570277040027713,0.8839575474935791,FALSE
met_amt_root_beta-gentiobiose,3358.7500000000005,-525.4166666666699,4329.333333333335,-3140.9999999999986,0.8563872552817059,0.07488895510784715,0.44624023924756406,1.1212789206716806e-16,-0.4333893626417152,0.00827970398362866,root,0.907976848973375,0.1638698407332322,0.7479836391197264,0.2012170736983829,FALSE
met_amt_root_beta-alanine,61986.91666666665,-20896.083333333296,-30307.416666666668,26359.083333333318,0.01278827795658686,4.953906704060452e-5,0.024964047195288032,1.5924020180261564e-16,-0.05357096032729495,0.7563290435365346,root,0.08841272352602114,6.227768427961711e-4,0.29733699059911334,0.9215475387614226,FALSE
met_amt_root_benzoic acid,11404.166666666666,-4350.833333333337,-2969.58333333334,1331.0833333333417,0.18326993789568805,0.2639663693843056,0.7704637887258212,2.1216327778091372e-16,-0.15232683792467003,0.3751342024652482,root,0.33953167441727466,0.3716646480931023,0.9224600463656091,0.8252952454235462,FALSE
met_amt_root_aspartic acid,241715.50000000003,113268.16666666647,-37171.50000000004,-141653.33333333317,0.09195266159081536,0.490053642517815,0.13429312626459852,1.5620384663742204e-16,-0.07703105180798182,0.6552076011856455,root,0.22477317277754869,0.5907495964598318,0.5275172787555554,0.9014403989953399,FALSE
met_amt_root_asparagine,8803.666666666668,5876.999999999988,2226.666666666663,-8926.83333333332,0.04062323912718771,0.3295346243042995,0.02864334556900741,1.7119264489322488e-16,-0.26535994663989015,0.11777993891441176,root,0.1657586691261816,0.4360758938162158,0.31507680125908155,0.609684389674602,FALSE
met_amt_root_aminomalonate,4608.166666666664,-3781.666666666662,-3905.4999999999995,3695.1666666666647,2.624411839506256e-4,1.147010833050439e-5,0.007886873139069946,1.6383868692273198e-16,0.040562441917226265,0.8143002630925084,root,0.005773706046913763,1.8352173328807023e-4,0.29733699059911334,0.9246248148663321,FALSE
met_amt_root_alpha-ketoglutarate,55992.49999999999,-11454.49999999997,-21355.499999999993,14236.333333333308,0.08902291172705652,3.455254204347361e-4,0.1330557154395278,2.481486203970954e-16,0.411696484234196,0.01260476937815887,root,0.22477317277754869,0.0032006565261322923,0.5275172787555554,0.2012170736983829,FALSE
met_amt_root_alpha-aminoadipic acid,1368.5833333333328,-387.91666666666606,477.5000000000006,-393.83333333333445,0.44906746577438883,0.2564896994399822,0.5860177668019957,1.5670707871256172e-16,-0.03007366414163622,0.8617765932726623,root,0.6322869918103394,0.3640498959793296,0.8220783542057881,0.9341683470597714,FALSE
met_amt_root_allantoic acid,1660.9999999999998,-610.9999999999993,163.91666666666674,579.4166666666664,0.5438005937662402,0.8414910360264247,0.6834709750162327,1.6411202500522822e-16,-0.09688982816001505,0.5740152769977522,root,0.7027788521006191,0.8711907196508869,0.8680616734507101,0.8895408643623512,FALSE
met_amt_root_alanine-alanine,4257.500000000003,3441.666666666662,654.4166666666657,-4496.916666666662,0.013060970520889488,0.5447622300509541,0.020953652976690825,1.1151922555925283e-16,-0.22821525735914372,0.18066446895341304,root,0.08841272352602114,0.6367548769548642,0.29733699059911334,0.6912379681695804,FALSE
met_amt_root_alanine,404003.58333333326,-35687.583333333365,-88824.08333333339,-10269.916666666484,0.6363065832508226,0.15531868143117655,0.9232142145138951,1.2996175648730339e-16,-0.3491556384812214,0.036870515567892996,root,0.7618364534159509,0.27065433595927796,0.9729417461286278,0.34153740736574567,FALSE
met_amt_root_adenosine,6332.083333333329,-2044.2499999999948,-4982.333333333331,2686.6666666666642,0.4211509972828662,0.020766553345565562,0.4544073126483439,1.6946184921610156e-16,0.18486298689317807,0.28042286448613457,root,0.6228663904968017,0.07309826777639078,0.7492660128148307,0.7366331962620849,FALSE
met_amt_root_adenine,94616.25,6748.249999999996,-25295.250000000004,-7174.916666666654,0.5077064487549042,0.004279099116914235,0.6179465286520581,1.0419714659123456e-16,-0.2377794793767707,0.16257937447558082,root,0.6821094273348332,0.0235843316157264,0.8302182369676506,0.6697544631386215,FALSE
met_amt_root_aconitic acid,5963.500000000001,4350.833333333332,-4038.2499999999995,-3428.583333333333,3.062856576925948e-4,6.308745407098883e-5,0.031077130589116733,1.4579723114517257e-16,0.15407862058556965,0.36960161698764216,root,0.005989586194877409,7.402261277662689e-4,0.32173970492262033,0.8234162606306964,FALSE
met_amt_root_6-deoxyglucose,17427.999999999996,-4276.999999999992,-2126.9999999999995,3191.1666666666615,0.38070249730335737,0.5919838562673205,0.6422766978640474,1.3183524517503678e-16,-0.27405595996638704,0.10578281035405653,root,0.5826403436990513,0.6678792224554385,0.8435873046572563,0.6005733749133532,FALSE
met_amt_root_5'-deoxy-5'-methylthioadenosine,782.3333333333334,19.166666666666423,-282.2500000000004,-56.4166666666662,0.9040220142779709,0.03576297717056918,0.8019084985916048,1.3742376812930256e-16,0.1246724620072644,0.4687776977675622,root,0.9498133443076007,0.10725294451270781,0.9346748063054466,0.8719191848981741,FALSE
met_amt_root_5-aminovaleric acid,2033.333333333334,-469.99999999999983,779.5833333333331,73.58333333333316,0.3484865464920486,0.06213564694910692,0.9167676844310094,1.4754559022269399e-16,-0.16066604096309897,0.3492341574294294,root,0.5427755060407128,0.14689792240273766,0.9729417461286278,0.8159561376968316,FALSE
met_amt_root_4-hydroxybutyric acid,9074.58333333333,-4839.583333333327,-4451.500000000001,4316.833333333332,0.06876789615953728,0.04170430531709626,0.24362008661320525,1.3767176597818422e-16,0.1469769805834266,0.3923304319035965,root,0.19474820301046009,0.11494545316975699,0.630546106528296,0.8524710619139875,FALSE
met_amt_root_4-hydroxybenzoate,1765.25,-802.7499999999993,-408.6666666666667,291.66666666666634,0.014328426626574908,0.11615690785520665,0.5105506094039578,1.5827347526521294e-16,0.08632549185618592,0.6166458174316627,root,0.08875632543185982,0.22465511848919087,0.7631982798075185,0.8895408643623512,FALSE
met_amt_root_4-aminobutyric acid,73153.50000000009,189614.49999999974,-42547.16666666672,-167700.66666666648,1.79913419789974e-4,0.2530299689574011,0.012439348217402064,1.5938917886803798e-16,-0.19339430842155464,0.2584239795579601,root,0.005595033761035922,0.3640498959793296,0.29733699059911334,0.7284960531581035,FALSE
met_amt_root_3-hydroxypropionic acid,3430.3333333333335,-1423.1666666666654,-1528.083333333334,1009.5833333333336,0.04263083369684551,0.009102399901363491,0.2974559826700754,1.6802984438366987e-16,-0.03413334719719693,0.8433347540915536,root,0.1657586691261816,0.03907371664975548,0.6570277040027713,0.9335026208812165,FALSE
met_amt_root_3-hydroxy-3-methylglutaric acid,1371.666666666666,-725.8333333333325,-919.9166666666665,614.083333333333,0.0028416134883801464,1.8861067365059783e-5,0.062004890614967646,1.5917290126644605e-16,-0.08861192953412007,0.6073073369239484,root,0.02941905729146505,2.55349835096194e-4,0.4045917463978484,0.8895408643623512,FALSE
met_amt_root_3-aminoisobutyric acid,5128.666666666664,-2295.833333333329,-2956.166666666666,2796.9999999999973,0.04731779026341153,0.0026927091970965545,0.08506001704926572,1.5715277876528237e-16,-0.036930568588898115,0.83067484217154,root,0.1665586217272086,0.01634195926513771,0.45126586004376185,0.9253086849505762,FALSE
"met_amt_root_3,4-dihydroxycinnamic acid",2037.0833333333333,595.2500000000005,-883.8333333333334,230.833333333333,0.34713591830051815,0.09232404154350388,0.7952670609108696,1.561985471732301e-16,0.04431507303568806,0.7974623393239548,root,0.5427755060407128,0.19116507425478452,0.9331133514687537,0.9215475387614226,FALSE
met_amt_root_2-ketoisocaproic acid,2466.833333333333,-1343.6666666666658,-902.4166666666678,1145.5833333333335,0.029511902248345816,0.07005936785499264,0.17910144494988062,1.5545356524349606e-16,-0.08478200118612063,0.6229836653264124,root,0.1298523698927216,0.1622427466115619,0.5410963415342778,0.8895408643623512,FALSE
met_amt_root_2-ketoglucose dimethylacetal NIST,47797.99999999997,-41826.499999999935,-46124.66666666666,40885.499999999956,2.490102434495753e-4,3.828614883402908e-6,0.007617511090826832,1.5459029779474147e-16,-0.1088682419663511,0.5273610368569648,root,0.005773706046913763,8.422952743486398e-5,0.29733699059911334,0.8839575474935791,FALSE
met_amt_root_2-hydroxyglutaric acid,1937.3333333333348,553.8333333333319,1339.9166666666667,-1861.916666666667,0.3950817095419268,0.015602112006032034,0.04871201630608867,1.6118171190601086e-16,0.1386421733017493,0.4200116812060388,root,0.599434317925682,0.05969503724047039,0.37974394974075315,0.8595587894449167,FALSE
met_amt_root_2'-deoxyguanosine,593.5833333333333,-38.583333333333286,76.24999999999991,-98.0833333333334,0.8033150865906117,0.5475794984871485,0.6547258214563655,1.638962072817525e-16,-0.22025419331994447,0.1967709608396705,root,0.8836465952496729,0.6367548769548642,0.8531568561980847,0.7031651166130178,FALSE
met_amt_root_2-aminobutyric acid,6939.999999999997,-3117.8333333333326,-2512.000000000003,3364.833333333337,0.1590753771916285,0.16449591789895127,0.27942205267739995,1.6306177826369723e-16,-0.03791274909590718,0.8262393710871511,root,0.3218076596060531,0.2810804034001497,0.6490049486776829,0.9253086849505762,FALSE
"met_amt_root_2,5-dihydroxypyrazine NIST",1957.0833333333337,281.91666666666566,-263.5000000000006,-656.6666666666653,0.5385911523642339,0.4818690327821823,0.31358140418314084,1.6675298785769414e-16,0.07208975192773252,0.6760802992465049,root,0.7021632801192976,0.5889510400671117,0.6570277040027713,0.9014403989953399,FALSE
"met_amt_root_2,3-dihydroxybutanoic acid NIST",1187.0833333333328,-320.24999999999915,346.0000000000002,390.83333333333246,0.29373519994585573,0.1674449982243089,0.36383924111853194,1.70829893540008e-16,-0.13880879757893763,0.4194477902849134,root,0.48315322607916455,0.2819263021994929,0.6960402873571916,0.8595587894449167,FALSE
met_amt_root_1-monostearin,1105.0833333333333,-474.24999999999966,-179.5000000000006,261.8333333333335,0.2016871911076156,0.5499246664610191,0.6143146793448642,1.4591983619079985e-16,-0.10307436999883854,0.5496950952860791,root,0.362213730968779,0.6367548769548642,0.8302182369676506,0.8895408643623512,FALSE
met_amt_root_1-monopalmitin,1805.0833333333328,-957.0833333333323,-766.416666666667,501.58333333333286,0.07013016446377195,0.07541736988290801,0.492475559553735,1.579584173968001e-16,-0.02788384108212524,0.8717548619999316,root,0.19474820301046009,0.1638698407332322,0.7603131445741873,0.9341683470597714,FALSE
met_amt_root_1-methylgalactose NIST,22637.33333333334,2630.1666666666392,17373.08333333333,-22150.416666666642,0.906640010475437,0.3460898513612365,0.4865584112542809,1.71914445196768e-16,-0.1956897998352744,0.25270561412334624,root,0.9498133443076007,0.44788098411454136,0.7578254900951632,0.7284960531581035,FALSE
met_amt_root_1-kestose,3962.8333333333394,-222.3333333333428,15712.499999999995,-8532.333333333328,0.9887033876760338,0.225785255319714,0.7011527489021436,1.5944865693674178e-16,0.02719943284381939,0.8748775508552009,root,0.9887033876760338,0.34554960814147534,0.8680616734507101,0.9341683470597714,FALSE
